subject,list,music,song_number,music_set,snippet_file,Pool,familiarity,preference,pleasantness,offensiveness,distraction,actual_artist,artist_name,accuracy_artist,actual_song_name,song_name,accuracy_song
42,B,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,5,4,1,4,Evidence,no,0,Throw It All Away,no,0
42,B,instrumental,1,B,static/B1_instrumental.mp3,Prolific,6,6,7,1,6,The Four Owls,no,0,Old Earth,no,0
42,B,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,2,2,1,6,Aesop Rock,no,0,Molecules,no,0
42,B,instrumental,3,B,static/B3_instrumental.mp3,Prolific,5,5,4,1,6,Atmosphere,no,0,Just for show,no,0
43,B,lyrical,1,A,static/A1_lyrical.mp3,Prolific,1,10,10,1,8,Sa-Roc,NA,0,Starseed,NA,0
43,B,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,6,6,1,7,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
43,B,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,10,10,1,7,Evidence,NA,0,Throw It All Away,NA,0
43,B,instrumental,1,B,static/B1_instrumental.mp3,Prolific,1,10,10,1,1,The Four Owls,NA,0,Old Earth,NA,0
43,B,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,3,2,1,8,Aesop Rock,NA,0,Molecules,NA,0
43,B,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,5,5,1,8,Atmosphere,NA,0,Just for show,NA,0
44,B,lyrical,1,A,static/A1_lyrical.mp3,Prolific,1,3,3,2,7,Sa-Roc,NA,0,Starseed,NA,0
44,B,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,2,2,3,7,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
44,B,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,4,4,3,6,Evidence,NA,0,Throw It All Away,NA,0
44,B,instrumental,1,B,static/B1_instrumental.mp3,Prolific,2,3,3,1,6,The Four Owls,NA,0,Old Earth,NA,0
44,B,instrumental,2,B,static/B2_instrumental.mp3,Prolific,2,NA,2,2,7,Aesop Rock,NA,0,Molecules,NA,0
44,B,instrumental,3,B,static/B3_instrumental.mp3,Prolific,4,4,4,1,8,Atmosphere,NA,0,Just for show,NA,0
45,B,lyrical,1,A,static/A1_lyrical.mp3,Prolific,1,3,3,1,10,Sa-Roc,NA,0,Starseed,NA,0
45,B,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,5,5,1,9,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
45,B,lyrical,3,A,static/A3_lyrical.mp3,Prolific,2,5,5,1,7,Evidence,NA,0,Throw It All Away,NA,0
45,B,instrumental,1,B,static/B1_instrumental.mp3,Prolific,1,6,8,1,3,The Four Owls,NA,0,Old Earth,NA,0
45,B,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,1,1,1,10,Aesop Rock,NA,0,Molecules,NA,0
45,B,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,6,6,1,7,Atmosphere,NA,0,Just for show,NA,0
46,B,lyrical,1,A,static/A1_lyrical.mp3,Prolific,9,2,2,2,10,Sa-Roc,NA,0,Starseed,NA,0
46,B,lyrical,2,A,static/A2_lyrical.mp3,Prolific,8,4,2,1,10,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
46,B,lyrical,3,A,static/A3_lyrical.mp3,Prolific,8,9,7,2,8,Evidence,NA,0,Throw It All Away,NA,0
46,B,instrumental,1,B,static/B1_instrumental.mp3,Prolific,6,7,9,1,4,The Four Owls,NA,0,Old Earth,NA,0
46,B,instrumental,2,B,static/B2_instrumental.mp3,Prolific,3,5,4,2,7,Aesop Rock,NA,0,Molecules,NA,0
46,B,instrumental,3,B,static/B3_instrumental.mp3,Prolific,5,7,3,4,3,Atmosphere,NA,0,Just for show,NA,0
47,B,lyrical,1,A,static/A1_lyrical.mp3,Prolific,9,4,3,1,9,Sa-Roc,NA,0,Starseed,NA,0
47,B,lyrical,2,A,static/A2_lyrical.mp3,Prolific,2,6,4,1,7,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
47,B,lyrical,3,A,static/A3_lyrical.mp3,Prolific,2,7,6,1,7,Evidence,NA,0,Throw It All Away,NA,0
47,B,instrumental,1,B,static/B1_instrumental.mp3,Prolific,9,2,4,1,3,The Four Owls,NA,0,Old Earth,NA,0
47,B,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,5,4,1,2,Aesop Rock,NA,0,Molecules,NA,0
47,B,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,6,5,1,3,Atmosphere,NA,0,Just for show,NA,0
48,B,lyrical,1,A,static/A1_lyrical.mp3,Prolific,5,5,5,1,3,Sa-Roc,NA,0,Starseed,NA,0
48,B,lyrical,2,A,static/A2_lyrical.mp3,Prolific,8,7,6,1,5,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
48,B,lyrical,3,A,static/A3_lyrical.mp3,Prolific,6,5,7,1,6,Evidence,NA,0,Throw It All Away,NA,0
48,B,instrumental,1,B,static/B1_instrumental.mp3,Prolific,2,1,1,1,10,The Four Owls,NA,0,Old Earth,NA,0
48,B,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,7,6,1,2,Aesop Rock,NA,0,Molecules,NA,0
48,B,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,8,8,1,1,Atmosphere,NA,0,Just for show,NA,0
49,B,lyrical,1,A,static/A1_lyrical.mp3,Prolific,6,7,7,3,8,Sa-Roc,no,0,Starseed,no,0
49,B,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,3,4,3,10,Johnie Bee ft. Rasco,no,0,In My Prime,no,0
49,B,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,3,2,1,3,Evidence,no,0,Throw It All Away,no,0
49,B,instrumental,1,B,static/B1_instrumental.mp3,Prolific,4,7,7,1,2,The Four Owls,no,0,Old Earth,no,0
49,B,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,1,1,1,10,Aesop Rock,no,0,Molecules,no,0
49,B,instrumental,3,B,static/B3_instrumental.mp3,Prolific,2,3,4,3,6,Atmosphere,no,0,Just for show,no,0
50,B,lyrical,1,A,static/A1_lyrical.mp3,Prolific,1,4,5,1,9,Sa-Roc,NA,0,Starseed,NA,0
50,B,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,4,4,6,7,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
50,B,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,5,5,4,6,Evidence,NA,0,Throw It All Away,NA,0
50,B,instrumental,1,B,static/B1_instrumental.mp3,Prolific,1,6,NA,1,6,The Four Owls,NA,0,Old Earth,NA,0
50,B,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,2,2,1,8,Aesop Rock,NA,0,Molecules,NA,0
50,B,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,3,4,2,8,Atmosphere,NA,0,Just for show,NA,0
51,B,lyrical,1,A,static/A1_lyrical.mp3,Prolific,10,8,7,2,8,Sa-Roc,NA,0,Starseed,NA,0
51,B,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,7,6,5,8,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
51,B,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,7,8,2,6,Evidence,NA,0,Throw It All Away,NA,0
51,B,instrumental,1,B,static/B1_instrumental.mp3,Prolific,10,8,9,1,4,The Four Owls,NA,0,Old Earth,NA,0
51,B,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,3,3,1,8,Aesop Rock,NA,0,Molecules,NA,0
51,B,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,7,7,1,5,Atmosphere,NA,0,Just for show,NA,0
52,B,lyrical,1,A,static/A1_lyrical.mp3,Prolific,5,7,7,1,9,Sa-Roc,nicki manji,0,Starseed,?,0
52,B,lyrical,2,A,static/A2_lyrical.mp3,Prolific,2,6,4,1,7,Johnie Bee ft. Rasco,,0,In My Prime,,0
52,B,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,4,7,1,6,Evidence,,0,Throw It All Away,,0
52,B,instrumental,1,B,static/B1_instrumental.mp3,Prolific,5,7,8,1,5,The Four Owls,,0,Old Earth,,0
52,B,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,3,3,1,6,Aesop Rock,,0,Molecules,,0
52,B,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,6,6,1,4,Atmosphere,,0,Just for show,,0
53,B,lyrical,1,A,static/A1_lyrical.mp3,Prolific,10,8,8,3,9,Sa-Roc,NA,0,Starseed,NA,0
53,B,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,2,2,8,10,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
53,B,lyrical,3,A,static/A3_lyrical.mp3,Prolific,2,3,3,1,5,Evidence,NA,0,Throw It All Away,NA,0
53,B,instrumental,1,B,static/B1_instrumental.mp3,Prolific,10,9,9,1,3,The Four Owls,NA,0,Old Earth,NA,0
53,B,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,1,1,1,10,Aesop Rock,NA,0,Molecules,NA,0
53,B,instrumental,3,B,static/B3_instrumental.mp3,Prolific,3,6,6,1,7,Atmosphere,NA,0,Just for show,NA,0
54,B,lyrical,1,A,static/A1_lyrical.mp3,Prolific,10,10,8,2,8,Sa-Roc,Little Simz,0,Starseed,Black Medallion ,0
54,B,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,7,6,8,10,Johnie Bee ft. Rasco,,0,In My Prime,,0
54,B,lyrical,3,A,static/A3_lyrical.mp3,Prolific,3,9,7,2,5,Evidence,,0,Throw It All Away,,0
54,B,instrumental,1,B,static/B1_instrumental.mp3,Prolific,8,10,10,1,2,The Four Owls,,0,Old Earth,,0
54,B,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,6,6,1,3,Aesop Rock,,0,Molecules,,0
54,B,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,7,7,1,8,Atmosphere,,0,Just for show,,0
55,B,lyrical,1,A,static/A1_lyrical.mp3,Prolific,5,7,7,4,10,Sa-Roc,NA,0,Starseed,NA,0
55,B,lyrical,2,A,static/A2_lyrical.mp3,Prolific,5,7,7,4,9,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
55,B,lyrical,3,A,static/A3_lyrical.mp3,Prolific,3,6,6,4,8,Evidence,NA,0,Throw It All Away,NA,0
55,B,instrumental,1,B,static/B1_instrumental.mp3,Prolific,2,5,6,3,5,The Four Owls,NA,0,Old Earth,NA,0
55,B,instrumental,2,B,static/B2_instrumental.mp3,Prolific,3,4,4,2,8,Aesop Rock,NA,0,Molecules,NA,0
55,B,instrumental,3,B,static/B3_instrumental.mp3,Prolific,3,5,5,3,8,Atmosphere,NA,0,Just for show,NA,0
56,B,lyrical,1,A,static/A1_lyrical.mp3,Prolific,7,2,1,3,9,Sa-Roc,NA,0,Starseed,NA,0
56,B,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,3,4,3,8,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
56,B,lyrical,3,A,static/A3_lyrical.mp3,Prolific,3,4,4,NA,7,Evidence,NA,0,Throw It All Away,NA,0
56,B,instrumental,1,B,static/B1_instrumental.mp3,Prolific,6,7,7,1,3,The Four Owls,NA,0,Old Earth,NA,0
56,B,instrumental,2,B,static/B2_instrumental.mp3,Prolific,4,4,2,1,8,Aesop Rock,NA,0,Molecules,NA,0
56,B,instrumental,3,B,static/B3_instrumental.mp3,Prolific,5,4,5,1,6,Atmosphere,NA,0,Just for show,NA,0
57,B,lyrical,1,A,static/A1_lyrical.mp3,Prolific,10,7,7,4,6,Sa-Roc,NA,0,Starseed,Black Medallion,0
57,B,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,3,5,5,8,Johnie Bee ft. Rasco,NA,0,In My Prime,,0
57,B,lyrical,3,A,static/A3_lyrical.mp3,Prolific,2,3,4,3,6,Evidence,NA,0,Throw It All Away,,0
57,B,instrumental,1,B,static/B1_instrumental.mp3,Prolific,10,5,6,3,7,The Four Owls,NA,0,Old Earth,,0
57,B,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,2,2,2,7,Aesop Rock,NA,0,Molecules,,0
57,B,instrumental,3,B,static/B3_instrumental.mp3,Prolific,2,5,5,2,6,Atmosphere,NA,0,Just for show,,0
58,B,lyrical,1,A,static/A1_lyrical.mp3,Prolific,1,9,9,1,3,Sa-Roc,NA,0,Starseed,NA,0
58,B,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,7,6,1,4,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
58,B,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,7,7,1,2,Evidence,NA,0,Throw It All Away,NA,0
58,B,instrumental,1,B,static/B1_instrumental.mp3,Prolific,1,9,8,1,1,The Four Owls,NA,0,Old Earth,NA,0
58,B,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,4,3,1,9,Aesop Rock,NA,0,Molecules,NA,0
58,B,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,4,4,1,3,Atmosphere,NA,0,Just for show,NA,0
59,B,lyrical,1,A,static/A1_lyrical.mp3,Prolific,10,10,9,3,8,Sa-Roc,NA,0,Starseed,NA,0
59,B,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,5,6,6,8,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
59,B,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,6,6,2,6,Evidence,NA,0,Throw It All Away,NA,0
59,B,instrumental,1,B,static/B1_instrumental.mp3,Prolific,8,8,8,1,8,The Four Owls,NA,0,Old Earth,NA,0
59,B,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,5,5,1,9,Aesop Rock,NA,0,Molecules,NA,0
59,B,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,8,7,1,8,Atmosphere,NA,0,Just for show,NA,0
60,B,lyrical,1,A,static/A1_lyrical.mp3,Prolific,1,6,3,4,9,Sa-Roc,NA,0,Starseed,NA,0
60,B,lyrical,2,A,static/A2_lyrical.mp3,Prolific,2,7,5,2,4,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
60,B,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,8,8,1,3,Evidence,NA,0,Throw It All Away,NA,0
60,B,instrumental,1,B,static/B1_instrumental.mp3,Prolific,4,7,5,1,2,The Four Owls,NA,0,Old Earth,NA,0
60,B,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,1,1,8,8,Aesop Rock,NA,0,Molecules,NA,0
60,B,instrumental,3,B,static/B3_instrumental.mp3,Prolific,3,4,3,1,2,Atmosphere,NA,0,Just for show,NA,0
61,B,lyrical,1,A,static/A1_lyrical.mp3,Prolific,3,4,4,1,7,Sa-Roc,NA,0,Starseed,NA,0
61,B,lyrical,2,A,static/A2_lyrical.mp3,Prolific,3,8,8,2,5,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
61,B,lyrical,3,A,static/A3_lyrical.mp3,Prolific,8,7,6,1,3,Evidence,NA,0,Throw It All Away,NA,0
61,B,instrumental,1,B,static/B1_instrumental.mp3,Prolific,7,8,9,1,2,The Four Owls,NA,0,Old Earth,NA,0
61,B,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,1,1,5,10,Aesop Rock,NA,0,Molecules,NA,0
61,B,instrumental,3,B,static/B3_instrumental.mp3,Prolific,6,3,4,2,8,Atmosphere,NA,0,Just for show,NA,0
62,B,lyrical,1,A,static/A1_lyrical.mp3,Prolific,1,3,3,2,9,Sa-Roc,no,0,Starseed,no,0
62,B,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,2,2,2,8,Johnie Bee ft. Rasco,,0,In My Prime,,0
62,B,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,2,3,2,7,Evidence,,0,Throw It All Away,,0
62,B,instrumental,1,B,static/B1_instrumental.mp3,Prolific,1,6,7,1,5,The Four Owls,,0,Old Earth,,0
62,B,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,4,4,1,5,Aesop Rock,,0,Molecules,,0
62,B,instrumental,3,B,static/B3_instrumental.mp3,Prolific,2,5,7,2,3,Atmosphere,,0,Just for show,,0
63,B,lyrical,1,A,static/A1_lyrical.mp3,Prolific,10,6,7,1,8,Sa-Roc,N/A,0,Starseed,N/A,0
63,B,lyrical,2,A,static/A2_lyrical.mp3,Prolific,2,6,5,1,7,Johnie Bee ft. Rasco,N/A,0,In My Prime,N/A,0
63,B,lyrical,3,A,static/A3_lyrical.mp3,Prolific,2,5,5,1,6,Evidence,N/A,0,Throw It All Away,N/A,0
63,B,instrumental,1,B,static/B1_instrumental.mp3,Prolific,10,6,7,1,4,The Four Owls,N/A,0,Old Earth,N/A,0
63,B,instrumental,2,B,static/B2_instrumental.mp3,Prolific,4,8,7,1,4,Aesop Rock,N/A,0,Molecules,N/A,0
63,B,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,5,6,1,3,Atmosphere,N/A,0,Just for show,N/A,0
64,B,lyrical,1,A,static/A1_lyrical.mp3,Prolific,10,10,10,1,7,Sa-Roc,Don't know but like it!,0,Starseed,NA,0
64,B,lyrical,2,A,static/A2_lyrical.mp3,Prolific,2,9,9,1,8,Johnie Bee ft. Rasco,Don't know but like it!,0,In My Prime,NA,0
64,B,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,7,7,1,6,Evidence,Don't know ,0,Throw It All Away,NA,0
64,B,instrumental,1,B,static/B1_instrumental.mp3,Prolific,10,10,10,1,2,The Four Owls,"Don't know but very chilled song, like it",0,Old Earth,NA,0
64,B,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,3,4,1,9,Aesop Rock,not a clue,0,Molecules,NA,0
64,B,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,5,4,1,5,Atmosphere,,0,Just for show,NA,0
65,B,lyrical,1,A,static/A1_lyrical.mp3,Prolific,1,4,2,1,10,Sa-Roc,No,0,Starseed,No,0
65,B,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,6,3,3,10,Johnie Bee ft. Rasco,No,0,In My Prime,No,0
65,B,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,2,2,5,10,Evidence,No,0,Throw It All Away,No,0
65,B,instrumental,1,B,static/B1_instrumental.mp3,Prolific,6,9,9,1,2,The Four Owls,No,0,Old Earth,No,0
65,B,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,4,4,1,3,Aesop Rock,No,0,Molecules,No,0
65,B,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,4,3,1,3,Atmosphere,No,0,Just for show,No,0
66,B,lyrical,1,A,static/A1_lyrical.mp3,Prolific,5,4,4,2,8,Sa-Roc,NA,0,Starseed,NA,0
66,B,lyrical,2,A,static/A2_lyrical.mp3,Prolific,5,4,4,2,7,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
66,B,lyrical,3,A,static/A3_lyrical.mp3,Prolific,5,4,5,2,5,Evidence,NA,0,Throw It All Away,NA,0
66,B,instrumental,1,B,static/B1_instrumental.mp3,Prolific,3,7,7,1,4,The Four Owls,NA,0,Old Earth,NA,0
66,B,instrumental,2,B,static/B2_instrumental.mp3,Prolific,4,6,5,2,5,Aesop Rock,NA,0,Molecules,NA,0
66,B,instrumental,3,B,static/B3_instrumental.mp3,Prolific,6,5,4,2,6,Atmosphere,NA,0,Just for show,NA,0
67,B,lyrical,1,A,static/A1_lyrical.mp3,Prolific,6,2,1,6,10,Sa-Roc,Doja Cat,0,Starseed,NA,0
67,B,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,1,2,9,10,Johnie Bee ft. Rasco,,0,In My Prime,NA,0
67,B,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,2,2,6,8,Evidence,,0,Throw It All Away,NA,0
67,B,instrumental,1,B,static/B1_instrumental.mp3,Prolific,8,3,4,1,6,The Four Owls,,0,Old Earth,NA,0
67,B,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,2,2,2,7,Aesop Rock,,0,Molecules,NA,0
67,B,instrumental,3,B,static/B3_instrumental.mp3,Prolific,2,3,4,2,7,Atmosphere,,0,Just for show,NA,0
68,B,lyrical,1,A,static/A1_lyrical.mp3,Prolific,2,3,3,3,8,Sa-Roc,NA,0,Starseed,NA,0
68,B,lyrical,2,A,static/A2_lyrical.mp3,Prolific,2,3,2,5,8,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
68,B,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,4,3,3,5,Evidence,NA,0,Throw It All Away,NA,0
68,B,instrumental,1,B,static/B1_instrumental.mp3,Prolific,2,2,3,2,2,The Four Owls,NA,0,Old Earth,NA,0
68,B,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,2,3,2,6,Aesop Rock,NA,0,Molecules,NA,0
68,B,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,3,2,2,5,Atmosphere,NA,0,Just for show,NA,0
69,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,1,1,2,1,7,Sa-Roc,NA,0,Starseed,NA,0
69,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,1,1,4,6,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
69,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,1,1,1,6,Evidence,NA,0,Throw It All Away,NA,0
69,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,1,4,4,1,3,The Four Owls,NA,0,Old Earth,NA,0
69,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,1,1,1,5,Aesop Rock,NA,0,Molecules,NA,0
69,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,1,1,1,6,Atmosphere,NA,0,Just for show,NA,0
70,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,10,7,8,4,6,Sa-Roc,NA,0,Starseed,NA,0
70,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,3,2,9,9,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
70,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,3,5,3,3,Evidence,NA,0,Throw It All Away,NA,0
70,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,10,7,6,1,5,The Four Owls,NA,0,Old Earth,NA,0
70,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,2,1,5,10,Aesop Rock,NA,0,Molecules,NA,0
70,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,5,3,3,1,5,Atmosphere,NA,0,Just for show,NA,0
71,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,8,9,10,1,9,Sa-Roc,NA,0,Starseed,NA,0
71,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,7,6,1,10,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
71,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,6,7,2,8,Evidence,NA,0,Throw It All Away,NA,0
71,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,1,4,6,1,4,The Four Owls,NA,0,Old Earth,NA,0
71,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,4,4,1,6,Aesop Rock,NA,0,Molecules,NA,0
71,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,6,7,7,1,7,Atmosphere,NA,0,Just for show,NA,0
72,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,4,7,7,1,10,Sa-Roc,NA,0,Starseed,NA,0
72,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,3,3,4,1,10,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
72,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,5,5,5,1,8,Evidence,NA,0,Throw It All Away,NA,0
72,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,4,7,7,1,7,The Four Owls,NA,0,Old Earth,NA,0
72,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,2,2,3,1,6,Aesop Rock,NA,0,Molecules,NA,0
72,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,4,3,3,1,7,Atmosphere,NA,0,Just for show,NA,0
73,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,10,3,2,5,8,Sa-Roc,NA,0,Starseed,NA,0
73,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,1,1,8,10,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
73,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,1,1,5,7,Evidence,NA,0,Throw It All Away,NA,0
73,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,10,4,5,2,4,The Four Owls,NA,0,Old Earth,NA,0
73,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,1,1,3,9,Aesop Rock,NA,0,Molecules,NA,0
73,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,3,2,3,8,Atmosphere,NA,0,Just for show,NA,0
74,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,3,4,4,1,8,Sa-Roc,NA,0,Starseed,NA,0
74,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,3,2,4,1,7,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
74,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,3,3,3,1,8,Evidence,NA,0,Throw It All Away,NA,0
74,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,6,4,6,1,7,The Four Owls,NA,0,Old Earth,NA,0
74,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,4,4,3,1,5,Aesop Rock,NA,0,Molecules,NA,0
74,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,4,3,3,1,6,Atmosphere,NA,0,Just for show,NA,0
75,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,1,5,4,1,9,Sa-Roc,NA,0,Starseed,NA,0
75,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,1,2,3,1,7,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
75,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,5,7,1,3,Evidence,NA,0,Throw It All Away,NA,0
75,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,2,8,9,1,2,The Four Owls,NA,0,Old Earth,NA,0
75,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,1,3,2,7,Aesop Rock,NA,0,Molecules,NA,0
75,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,1,3,3,1,5,Atmosphere,NA,0,Just for show,NA,0
76,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,3,3,2,1,9,Sa-Roc,NA,0,Starseed,NA,0
76,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,2,6,6,3,6,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
76,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,2,1,2,2,8,Evidence,NA,0,Throw It All Away,NA,0
76,C,instrumental,1,B,static/B1_instrumental.mp3,Prolific,7,8,8,1,2,The Four Owls,NA,0,Old Earth,NA,0
76,C,instrumental,2,B,static/B2_instrumental.mp3,Prolific,1,1,1,NA,5,Aesop Rock,NA,0,Molecules,NA,0
76,C,instrumental,3,B,static/B3_instrumental.mp3,Prolific,2,2,2,1,6,Atmosphere,NA,0,Just for show,NA,0
77,C,lyrical,1,A,static/A1_lyrical.mp3,Prolific,1,4,3,1,9,Sa-Roc,NA,0,Starseed,NA,0
77,C,lyrical,2,A,static/A2_lyrical.mp3,Prolific,3,6,6,2,8,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
77,C,lyrical,3,A,static/A3_lyrical.mp3,Prolific,1,6,7,1,6,Evidence,NA,0,Throw It All Away,NA,0
