"subject","list","music","song_number","music_set","snippet_file","Pool","familiarity","preference","pleasantness","offensiveness","distraction","actual_artist","actual_song_name","artist_name","song_name"
133,"B","instrumental","3","B","static/B3_instrumental.mp3","Prolific",5,4,7,1,6,"Outkast","Ms. Jackson",NA,NA
134,"B","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,7,4,4,10,"Eminem","The way I am","Eminem and Dr Dre","The Way I Am"
134,"B","lyrical","2","A","static/A2_lyrical.mp3","Prolific",3,6,5,2,8,"Post Malone","WoW","",""
134,"B","lyrical","3","A","static/A3_lyrical.mp3","Prolific",6,5,5,3,7,"Nicki Minaj (feat. Rihanna)","Fly","Nicki Minaj","To Fly"
134,"B","instrumental","1","B","static/B1_instrumental.mp3","Prolific",8,7,7,1,6,"Jessie J (feat. B.o.B)","Price tag","",""
134,"B","instrumental","2","B","static/B2_instrumental.mp3","Prolific",10,9,6,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
134,"B","instrumental","3","B","static/B3_instrumental.mp3","Prolific",10,8,8,1,9,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
135,"B","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,7,3,2,10,"Eminem","The way I am","Eminem",NA
135,"B","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,5,5,1,9,"Post Malone","WoW","",NA
135,"B","lyrical","3","A","static/A3_lyrical.mp3","Prolific",4,7,8,1,7,"Nicki Minaj (feat. Rihanna)","Fly","Katy Perry",NA
135,"B","instrumental","1","B","static/B1_instrumental.mp3","Prolific",8,8,9,1,3,"Jessie J (feat. B.o.B)","Price tag","",NA
135,"B","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,6,4,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","",NA
135,"B","instrumental","3","B","static/B3_instrumental.mp3","Prolific",8,8,9,1,5,"Outkast","Ms. Jackson","",NA
136,"B","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,1,1,5,4,"Eminem","The way I am","Eminem","The Way I Am"
136,"B","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,1,1,5,4,"Post Malone","WoW","n/a","n/a"
136,"B","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,1,1,5,4,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna","n/a"
136,"B","instrumental","1","B","static/B1_instrumental.mp3","Prolific",5,1,1,3,4,"Jessie J (feat. B.o.B)","Price tag","n/a","n/a"
136,"B","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,1,1,4,4,"Iggy Azalea (ft. Charli XCX)","Fancy","n/a","n/a"
136,"B","instrumental","3","B","static/B3_instrumental.mp3","Prolific",10,1,1,3,4,"Outkast","Ms. Jackson","Outkast","Miss Jackson"
137,"B","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,8,5,NA,7,"Eminem","The way I am","Eminem ","Say I Am"
137,"B","lyrical","2","A","static/A2_lyrical.mp3","Prolific",4,6,3,8,8,"Post Malone","WoW","",""
137,"B","lyrical","3","A","static/A3_lyrical.mp3","Prolific",10,8,9,1,3,"Nicki Minaj (feat. Rihanna)","Fly","Rhianna","To Fly"
137,"B","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,8,9,1,3,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
137,"B","instrumental","2","B","static/B2_instrumental.mp3","Prolific",9,8,6,5,8,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
137,"B","instrumental","3","B","static/B3_instrumental.mp3","Prolific",10,9,7,3,8,"Outkast","Ms. Jackson","Outkast","Ms Jackson "
138,"C","lyrical","1","A","static/A1_lyrical.mp3","Prolific",8,8,7,3,7,"Eminem","The way I am","Eminem",""
138,"C","lyrical","2","A","static/A2_lyrical.mp3","Prolific",7,2,2,4,4,"Post Malone","WoW","",""
138,"C","lyrical","3","A","static/A3_lyrical.mp3","Prolific",8,7,6,1,4,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna",""
138,"C","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,6,6,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
138,"C","instrumental","2","B","static/B2_instrumental.mp3","Prolific",10,7,7,2,4,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy____","Fancy"
138,"C","instrumental","3","B","static/B3_instrumental.mp3","Prolific",6,8,8,1,3,"Outkast","Ms. Jackson","",""
139,"C","lyrical","1","A","static/A1_lyrical.mp3","Prolific",8,6,4,1,NA,"Eminem","The way I am","Eminem",""
139,"C","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,5,7,1,7,"Post Malone","WoW","",""
139,"C","lyrical","3","A","static/A3_lyrical.mp3","Prolific",10,NA,10,1,10,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna ","Fly "
139,"C","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,8,5,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
139,"C","instrumental","2","B","static/B2_instrumental.mp3","Prolific",10,10,8,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
139,"C","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,1,1,1,10,"Outkast","Ms. Jackson","",""
140,"C","lyrical","1","A","static/A1_lyrical.mp3","Prolific",1,1,1,5,2,"Eminem","The way I am","",""
140,"C","lyrical","2","A","static/A2_lyrical.mp3","Prolific",3,5,7,1,7,"Post Malone","WoW","",""
140,"C","lyrical","3","A","static/A3_lyrical.mp3","Prolific",9,8,9,1,3,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna","Fly"
140,"C","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,8,9,1,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag "
140,"C","instrumental","2","B","static/B2_instrumental.mp3","Prolific",10,9,8,2,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea ","Fancy"
140,"C","instrumental","3","B","static/B3_instrumental.mp3","Prolific",3,6,7,1,3,"Outkast","Ms. Jackson","",""
141,"C","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,10,9,2,5,"Eminem","The way I am","Eminem","Way i am"
141,"C","lyrical","2","A","static/A2_lyrical.mp3","Prolific",8,6,NA,4,5,"Post Malone","WoW","",""
141,"C","lyrical","3","A","static/A3_lyrical.mp3","Prolific",3,4,5,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
141,"C","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,10,10,1,3,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
141,"C","instrumental","2","B","static/B2_instrumental.mp3","Prolific",10,8,8,1,4,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
141,"C","instrumental","3","B","static/B3_instrumental.mp3","Prolific",10,NA,8,2,6,"Outkast","Ms. Jackson","OutKast","Sorry Miss Jackson"
142,"C","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,10,8,3,9,"Eminem","The way I am","Eminem","The Way I Am"
142,"C","lyrical","2","A","static/A2_lyrical.mp3","Prolific",2,2,4,1,2,"Post Malone","WoW","",""
142,"C","lyrical","3","A","static/A3_lyrical.mp3","Prolific",6,3,4,1,6,"Nicki Minaj (feat. Rihanna)","Fly","Rhianna","Fly"
142,"C","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,10,10,1,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
142,"C","instrumental","2","B","static/B2_instrumental.mp3","Prolific",8,8,7,2,3,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
142,"C","instrumental","3","B","static/B3_instrumental.mp3","Prolific",10,9,9,2,4,"Outkast","Ms. Jackson","Outcast","Miss Jackson"
143,"C","lyrical","1","A","static/A1_lyrical.mp3","Prolific",8,2,2,5,9,"Eminem","The way I am","",""
143,"C","lyrical","2","A","static/A2_lyrical.mp3","Prolific",2,6,3,1,6,"Post Malone","WoW","",""
143,"C","lyrical","3","A","static/A3_lyrical.mp3","Prolific",7,7,8,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
143,"C","instrumental","1","B","static/B1_instrumental.mp3","Prolific",8,9,9,1,2,"Jessie J (feat. B.o.B)","Price tag","",""
143,"C","instrumental","2","B","static/B2_instrumental.mp3","Prolific",2,7,1,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","charlie xcx","fancy"
143,"C","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,1,1,1,2,"Outkast","Ms. Jackson","",""
144,"C","lyrical","1","A","static/A1_lyrical.mp3","Prolific",8,10,9,2,8,"Eminem","The way I am","Eminem","The way I am"
144,"C","lyrical","2","A","static/A2_lyrical.mp3","Prolific",10,9,8,2,7,"Post Malone","WoW","Post Malone","Wow"
144,"C","lyrical","3","A","static/A3_lyrical.mp3","Prolific",6,9,10,2,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
144,"C","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,8,7,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
144,"C","instrumental","2","B","static/B2_instrumental.mp3","Prolific",10,4,4,2,5,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
144,"C","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,6,6,1,3,"Outkast","Ms. Jackson","",""
145,"C","lyrical","1","A","static/A1_lyrical.mp3","Prolific",8,3,3,10,5,"Eminem","The way I am","emenem","I am"
145,"C","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,1,1,1,8,"Post Malone","WoW","?","?"
145,"C","lyrical","3","A","static/A3_lyrical.mp3","Prolific",5,5,5,5,6,"Nicki Minaj (feat. Rihanna)","Fly","Rhianna","?"
145,"C","instrumental","1","B","static/B1_instrumental.mp3","Prolific",5,4,4,3,5,"Jessie J (feat. B.o.B)","Price tag","?","?"
145,"C","instrumental","2","B","static/B2_instrumental.mp3","Prolific",2,3,3,3,8,"Iggy Azalea (ft. Charli XCX)","Fancy","?","?"
145,"C","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,1,1,1,4,"Outkast","Ms. Jackson","?","?"
146,"C","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,4,4,1,8,"Eminem","The way I am","Eminem","The Way I am"
146,"C","lyrical","2","A","static/A2_lyrical.mp3","Prolific",5,4,4,1,5,"Post Malone","WoW","",""
146,"C","lyrical","3","A","static/A3_lyrical.mp3","Prolific",7,5,5,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
146,"C","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,6,6,1,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J ","Price Tag "
146,"C","instrumental","2","B","static/B2_instrumental.mp3","Prolific",10,2,2,1,6,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azaelia ","Fancy "
146,"C","instrumental","3","B","static/B3_instrumental.mp3","Prolific",10,8,8,1,8,"Outkast","Ms. Jackson","Outkast","Sorry, Mrs Jackson "
147,"C","lyrical","1","A","static/A1_lyrical.mp3","Prolific",4,6,5,6,9,"Eminem","The way I am","Eminem ",""
147,"C","lyrical","2","A","static/A2_lyrical.mp3","Prolific",3,6,6,3,9,"Post Malone","WoW","",""
147,"C","lyrical","3","A","static/A3_lyrical.mp3","Prolific",2,5,6,3,5,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna",""
147,"C","instrumental","1","B","static/B1_instrumental.mp3","Prolific",8,7,8,1,4,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag (Instrumental)"
147,"C","instrumental","2","B","static/B2_instrumental.mp3","Prolific",10,7,8,4,4,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea / Charli XCX","Fancy (Instrumental)"
147,"C","instrumental","3","B","static/B3_instrumental.mp3","Prolific",9,9,9,2,5,"Outkast","Ms. Jackson","Outkast","Ms Jackson (instrumental)"
148,"C","lyrical","1","A","static/A1_lyrical.mp3","Prolific",4,4,6,1,7,"Eminem","The way I am","Eminem",""
148,"C","lyrical","2","A","static/A2_lyrical.mp3","Prolific",10,10,10,1,5,"Post Malone","WoW","Post Malone","wow"
148,"C","lyrical","3","A","static/A3_lyrical.mp3","Prolific",8,3,6,1,6,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna",""
148,"C","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,4,3,1,4,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
148,"C","instrumental","2","B","static/B2_instrumental.mp3","Prolific",10,9,9,1,4,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azelia","Fancy"
148,"C","instrumental","3","B","static/B3_instrumental.mp3","Prolific",10,9,10,1,3,"Outkast","Ms. Jackson","",""
149,"C","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,10,7,7,9,"Eminem","The way I am","Eminem","Way I am"
149,"C","lyrical","2","A","static/A2_lyrical.mp3","Prolific",10,8,8,9,10,"Post Malone","WoW","Post Malone","Wow"
149,"C","lyrical","3","A","static/A3_lyrical.mp3","Prolific",6,3,5,2,9,"Nicki Minaj (feat. Rihanna)","Fly","Beyonce",""
149,"C","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,4,4,2,2,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
149,"C","instrumental","2","B","static/B2_instrumental.mp3","Prolific",8,5,4,3,10,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
149,"C","instrumental","3","B","static/B3_instrumental.mp3","Prolific",10,9,9,6,6,"Outkast","Ms. Jackson","Andre 3000","Mrs Jackson"
150,"C","lyrical","1","A","static/A1_lyrical.mp3","Prolific",6,5,3,5,8,"Eminem","The way I am","",""
150,"C","lyrical","2","A","static/A2_lyrical.mp3","Prolific",7,6,5,4,6,"Post Malone","WoW","",""
150,"C","lyrical","3","A","static/A3_lyrical.mp3","Prolific",8,7,7,4,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
150,"C","instrumental","1","B","static/B1_instrumental.mp3","Prolific",7,8,7,2,5,"Jessie J (feat. B.o.B)","Price tag","Jessie j","Price tag"
150,"C","instrumental","2","B","static/B2_instrumental.mp3","Prolific",4,4,5,3,5,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
150,"C","instrumental","3","B","static/B3_instrumental.mp3","Prolific",3,3,3,3,5,"Outkast","Ms. Jackson","",""
151,"C","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,10,10,1,10,"Eminem","The way I am","Eminem","I Am"
151,"C","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,2,2,2,7,"Post Malone","WoW","",""
151,"C","lyrical","3","A","static/A3_lyrical.mp3","Prolific",6,4,5,2,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
151,"C","instrumental","1","B","static/B1_instrumental.mp3","Prolific",9,7,8,2,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Money"
151,"C","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,3,2,6,5,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
151,"C","instrumental","3","B","static/B3_instrumental.mp3","Prolific",10,9,9,2,9,"Outkast","Ms. Jackson","OutKast","Sorry Miss Jackson"
152,"C","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,10,10,1,8,"Eminem","The way I am","Eminem","The way I am"
152,"C","lyrical","2","A","static/A2_lyrical.mp3","Prolific",10,5,NA,1,6,"Post Malone","WoW","",""
152,"C","lyrical","3","A","static/A3_lyrical.mp3","Prolific",10,2,NA,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
152,"C","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,5,6,1,3,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
152,"C","instrumental","2","B","static/B2_instrumental.mp3","Prolific",10,7,8,1,3,"Iggy Azalea (ft. Charli XCX)","Fancy","fancy","iggy azalea"
152,"C","instrumental","3","B","static/B3_instrumental.mp3","Prolific",6,2,NA,1,5,"Outkast","Ms. Jackson","",""
153,"C","lyrical","1","A","static/A1_lyrical.mp3","Prolific",1,6,6,1,8,"Eminem","The way I am","Eminem","no clue!"
153,"C","lyrical","2","A","static/A2_lyrical.mp3","Prolific",10,1,1,1,2,"Post Malone","WoW","Post Malone","Wow"
153,"C","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,8,8,1,6,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna","no clue!"
153,"C","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,10,10,1,3,"Jessie J (feat. B.o.B)","Price tag","Can't remember",""
153,"C","instrumental","2","B","static/B2_instrumental.mp3","Prolific",9,6,4,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
153,"C","instrumental","3","B","static/B3_instrumental.mp3","Prolific",7,7,6,1,4,"Outkast","Ms. Jackson","",""
154,"C","lyrical","1","A","static/A1_lyrical.mp3","Prolific",4,3,3,5,9,"Eminem","The way I am","Eminem","?"
154,"C","lyrical","2","A","static/A2_lyrical.mp3","Prolific",2,2,4,2,8,"Post Malone","WoW","?","?"
154,"C","lyrical","3","A","static/A3_lyrical.mp3","Prolific",8,8,9,1,4,"Nicki Minaj (feat. Rihanna)","Fly","Alisha Keys","?"
154,"C","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,9,NA,1,5,"Jessie J (feat. B.o.B)","Price tag","Jesse J","Not about the money"
154,"C","instrumental","2","B","static/B2_instrumental.mp3","Prolific",2,5,5,5,8,"Iggy Azalea (ft. Charli XCX)","Fancy","?","?"
154,"C","instrumental","3","B","static/B3_instrumental.mp3","Prolific",6,6,7,2,5,"Outkast","Ms. Jackson","?","?"
155,"C","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,7,7,1,7,"Eminem","The way I am","Eminem",""
155,"C","lyrical","2","A","static/A2_lyrical.mp3","Prolific",10,10,10,1,4,"Post Malone","WoW","Post Malone",""
155,"C","lyrical","3","A","static/A3_lyrical.mp3","Prolific",7,1,1,1,7,"Nicki Minaj (feat. Rihanna)","Fly","Nicki Minaj",""
155,"C","instrumental","1","B","static/B1_instrumental.mp3","Prolific",7,6,5,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J",""
155,"C","instrumental","2","B","static/B2_instrumental.mp3","Prolific",8,1,1,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","","I'm So Fancy"
155,"C","instrumental","3","B","static/B3_instrumental.mp3","Prolific",10,10,10,1,2,"Outkast","Ms. Jackson","Outkast","Ms. Jackson"
156,"D","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,8,9,2,6,"Jessie J (feat. B.o.B)","Price tag","",NA
156,"D","lyrical","2","B","static/B2_lyrical.mp3","Prolific",5,3,6,2,6,"Iggy Azalea (ft. Charli XCX)","Fancy","",NA
156,"D","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,7,7,2,6,"Outkast","Ms. Jackson","",NA
156,"D","instrumental","1","A","static/A1_instrumental.mp3","Prolific",8,8,9,3,6,"Eminem","The way I am","eminem",NA
156,"D","instrumental","2","A","static/A2_instrumental.mp3","Prolific",3,6,7,2,2,"Post Malone","WoW","",NA
156,"D","instrumental","3","A","static/A3_instrumental.mp3","Prolific",2,7,7,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",NA
157,"D","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,10,10,1,10,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
157,"D","lyrical","2","B","static/B2_lyrical.mp3","Prolific",10,10,10,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
157,"D","lyrical","3","B","static/B3_lyrical.mp3","Prolific",3,5,5,1,8,"Outkast","Ms. Jackson","",""
157,"D","instrumental","1","A","static/A1_instrumental.mp3","Prolific",6,5,5,1,8,"Eminem","The way I am","",""
157,"D","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,3,3,1,9,"Post Malone","WoW","",""
157,"D","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,3,3,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
158,"D","lyrical","1","B","static/B1_lyrical.mp3","Prolific",9,5,5,3,6,"Jessie J (feat. B.o.B)","Price tag","",""
158,"D","lyrical","2","B","static/B2_lyrical.mp3","Prolific",8,7,7,2,6,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azaelia & Charli XCX","Fancy"
158,"D","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,9,9,1,4,"Outkast","Ms. Jackson","Outkast","Ms. Jackson"
158,"D","instrumental","1","A","static/A1_instrumental.mp3","Prolific",10,8,7,1,4,"Eminem","The way I am","Eminem","The Way I Am"
158,"D","instrumental","2","A","static/A2_instrumental.mp3","Prolific",5,7,7,1,4,"Post Malone","WoW","",""
158,"D","instrumental","3","A","static/A3_instrumental.mp3","Prolific",2,4,4,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
159,"D","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,8,8,1,2,"Jessie J (feat. B.o.B)","Price tag",NA,NA
159,"D","lyrical","2","B","static/B2_lyrical.mp3","Prolific",10,1,3,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,NA
159,"D","lyrical","3","B","static/B3_lyrical.mp3","Prolific",3,5,5,1,8,"Outkast","Ms. Jackson",NA,NA
159,"D","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,6,7,1,3,"Eminem","The way I am",NA,NA
159,"D","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,2,2,1,9,"Post Malone","WoW",NA,NA
159,"D","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,6,7,1,3,"Nicki Minaj (feat. Rihanna)","Fly",NA,NA
160,"D","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,7,8,1,3,"Jessie J (feat. B.o.B)","Price tag","Jessie J. feat B.O.B","Price Tag"
160,"D","lyrical","2","B","static/B2_lyrical.mp3","Prolific",10,6,7,3,4,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
160,"D","lyrical","3","B","static/B3_lyrical.mp3","Prolific",9,7,6,2,7,"Outkast","Ms. Jackson","","Sorry Ms.Jackson"
160,"D","instrumental","1","A","static/A1_instrumental.mp3","Prolific",10,7,6,6,8,"Eminem","The way I am","Eminem","The way I am"
160,"D","instrumental","2","A","static/A2_instrumental.mp3","Prolific",5,5,6,1,4,"Post Malone","WoW","",""
160,"D","instrumental","3","A","static/A3_instrumental.mp3","Prolific",2,5,4,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
161,"D","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,1,2,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
161,"D","lyrical","2","B","static/B2_lyrical.mp3","Prolific",10,5,5,1,6,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
161,"D","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,2,3,1,5,"Outkast","Ms. Jackson","",""
161,"D","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,5,4,1,3,"Eminem","The way I am","",""
161,"D","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,3,3,1,3,"Post Malone","WoW","",""
161,"D","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,5,4,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
162,"D","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,10,10,1,1,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
162,"D","lyrical","2","B","static/B2_lyrical.mp3","Prolific",10,10,10,1,1,"Iggy Azalea (ft. Charli XCX)","Fancy","Ke$ha","Fancy"
162,"D","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,10,10,1,1,"Outkast","Ms. Jackson","Outkast","Miss Jackson"
162,"D","instrumental","1","A","static/A1_instrumental.mp3","Prolific",10,10,10,1,1,"Eminem","The way I am","Eminem","The way I am"
162,"D","instrumental","2","A","static/A2_instrumental.mp3","Prolific",10,10,10,1,1,"Post Malone","WoW","Post Malone","Wow."
162,"D","instrumental","3","A","static/A3_instrumental.mp3","Prolific",9,9,9,1,1,"Nicki Minaj (feat. Rihanna)","Fly","Nicki Minaj and Rihanna","Fly"
163,"D","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,8,10,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
163,"D","lyrical","2","B","static/B2_lyrical.mp3","Prolific",9,6,6,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
163,"D","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,10,10,1,8,"Outkast","Ms. Jackson","OutKast","Ms Jackson"
163,"D","instrumental","1","A","static/A1_instrumental.mp3","Prolific",4,2,2,1,8,"Eminem","The way I am","",""
163,"D","instrumental","2","A","static/A2_instrumental.mp3","Prolific",2,2,2,1,7,"Post Malone","WoW","",""
163,"D","instrumental","3","A","static/A3_instrumental.mp3","Prolific",6,4,4,1,9,"Nicki Minaj (feat. Rihanna)","Fly","",""
164,"D","lyrical","1","B","static/B1_lyrical.mp3","Prolific",9,10,10,1,10,"Jessie J (feat. B.o.B)","Price tag","jessie j","pricetag"
164,"D","lyrical","2","B","static/B2_lyrical.mp3","Prolific",7,6,6,4,9,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azaeilia ",""
164,"D","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,5,5,5,8,"Outkast","Ms. Jackson","",""
164,"D","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,4,6,1,2,"Eminem","The way I am","",""
164,"D","instrumental","2","A","static/A2_instrumental.mp3","Prolific",4,6,6,1,7,"Post Malone","WoW","post malone","wow instrumental "
164,"D","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,7,7,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
165,"D","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,8,10,1,8,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
165,"D","lyrical","2","B","static/B2_lyrical.mp3","Prolific",10,2,2,6,10,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azelia and charli xcx","fancy"
165,"D","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,7,8,1,5,"Outkast","Ms. Jackson","outkast","ms jackson"
165,"D","instrumental","1","A","static/A1_instrumental.mp3","Prolific",10,10,10,1,10,"Eminem","The way I am","eminem","the way i am"
165,"D","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,1,1,1,4,"Post Malone","WoW","",""
165,"D","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,4,4,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
166,"D","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,10,10,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
166,"D","lyrical","2","B","static/B2_lyrical.mp3","Prolific",10,7,7,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Im so fancy"
166,"D","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,10,10,1,9,"Outkast","Ms. Jackson","Outcast","Ms Jackson"
166,"D","instrumental","1","A","static/A1_instrumental.mp3","Prolific",10,10,10,1,6,"Eminem","The way I am","",""
166,"D","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,9,10,1,4,"Post Malone","WoW","",""
166,"D","instrumental","3","A","static/A3_instrumental.mp3","Prolific",2,8,9,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
