sender,sender_type,sender_id,timestamp,meta,,Blues,Classical,Country,Dance,Electronic,Folk,Gospel,Hip-Hop,Jazz,Latin,Musical/Film,New-age,Pop,Provo_ID,R&B,Rap,Reggae,Religious,Rock,Soul,Swing,Traditional,age,artist_name,correct,correctResponse,distraction,duration,ended_on,familiarity,gender,headphone_check_performance,item,list,offensiveness,pleasantness,position_correct,preference,response,response_action,snippet_file,song_name,song_rating,sound,stimulus_1,stimulus_2,stimulus_3,text,time_commit,time_end,time_render,time_run,time_show,time_switch,url,word,word_ID
screen,html.Screen,1_5_1_1_46,2021-03-26T16:20:19.454Z,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,283,response,,,,8,A,,,,,Space,keypress(Space),,,,lyrical,,,,---- -- --- ---- ------- --- --- ----- --- --- ----- - ---<br>----- ----- ---- ------- --- ----- -- - ------ ------- --<br>--- ---- -- -- ---------- -- -------- ---- ----- -------<br>-- --- ---- -- ---- -- -- ------- --- ------- --- ------<br>implications --- ------- --- ----------,547738,547682,547399,547388,547416,547766,,46,implications
screen,html.Screen,1_5_1_1_47,2021-03-26T16:20:19.806Z,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,285,response,,,,8,A,,,,,Space,keypress(Space),,,,lyrical,,,,---- -- --- ---- ------- --- --- ----- --- --- ----- - ---<br>----- ----- ---- ------- --- ----- -- - ------ ------- --<br>--- ---- -- -- ---------- -- -------- ---- ----- -------<br>-- --- ---- -- ---- -- -- ------- --- ------- --- ------<br>------------ for ------- --- ----------,548090,548034,547749,547738,547766,548117,,47,for
screen,html.Screen,1_5_1_1_48,2021-03-26T16:20:20.182Z,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,309,response,,,,8,A,,,,,Space,keypress(Space),,,,lyrical,,,,---- -- --- ---- ------- --- --- ----- --- --- ----- - ---<br>----- ----- ---- ------- --- ----- -- - ------ ------- --<br>--- ---- -- -- ---------- -- -------- ---- ----- -------<br>-- --- ---- -- ---- -- -- ------- --- ------- --- ------<br>------------ --- ecology --- ----------,548466,548410,548101,548090,548117,548485,,48,ecology
screen,html.Screen,1_5_1_1_49,2021-03-26T16:20:20.504Z,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,263,response,,,,8,A,,,,,Space,keypress(Space),,,,lyrical,,,,---- -- --- ---- ------- --- --- ----- --- --- ----- - ---<br>----- ----- ---- ------- --- ----- -- - ------ ------- --<br>--- ---- -- -- ---------- -- -------- ---- ----- -------<br>-- --- ---- -- ---- -- -- ------- --- ------- --- ------<br>------------ --- ------- and ----------,548788,548732,548469,548466,548485,548819,,49,and
screen,html.Screen,1_5_1_1_50,2021-03-26T16:20:20.886Z,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,311,response,,,,8,A,,,,,Space,keypress(Space),,,,lyrical,,,,---- -- --- ---- ------- --- --- ----- --- --- ----- - ---<br>----- ----- ---- ------- --- ----- -- - ------ ------- --<br>--- ---- -- -- ---------- -- -------- ---- ----- -------<br>-- --- ---- -- ---- -- -- ------- --- ------- --- ------<br>------------ --- ------- --- evolution.,549170,549114,548803,548788,548819,549204,,50,evolution.
Item 8,flow.Loop,1_5_1_1,2021-03-26T16:20:20.887Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22237,completion,,,,,,,,,,,,,,,,,,,,549170,549114,526862,526862,526877,549204,,,
Question 1,html.Screen,1_5_1_2,2021-03-26T16:20:23.936Z,,,,,,,,,,,,,,,,,,,,,,,,,,,true,FALSE,,2978,response,,,,8,A,,,,,FALSE,click #choice-2,,,,lyrical,,,,,552220,552165,549187,549170,549204,552245,,,
Question 2,html.Screen,1_5_1_3,2021-03-26T16:20:27.309Z,,,,,,,,,,,,,,,,,,,,,,,,,,,true,TRUE,,3309,response,,,,8,A,,,,,TRUE,click #choice-1,,,,lyrical,,,,,555592,555538,552229,552220,552245,555621,,,
Item 8,flow.Sequence,1_5_1,2021-03-26T16:20:27.309Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35663,completion,,,,,,,,,,,,,,,,,,,,555593,555538,519860,519858.00000000006,519875,555621,,,
Holding screen,html.Screen,1_5_2_0,2021-03-26T16:20:34.323Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7001,timeout,,,,,,,,,,,,,,,,,,,,562606,562605,555604,555593,555621,562622,,,
screen,html.Screen,1_5_2_1_0,2021-03-26T16:20:35.246Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,868,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,I ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,563529,563473,562605,562606,562622,563559,,0,I
screen,html.Screen,1_5_2_1_1,2021-03-26T16:20:35.614Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,300,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- agree ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,563897,563841,563541,563529,563559,563926,,1,agree
screen,html.Screen,1_5_2_1_2,2021-03-26T16:20:35.971Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,288,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- that ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,564254,564197,563909,563898,563926,564277,,2,that
screen,html.Screen,1_5_2_1_3,2021-03-26T16:20:36.571Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,537,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- California's ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,564854,564798,564261,564254,564277,564896,,3,California's
screen,html.Screen,1_5_2_1_4,2021-03-26T16:20:37.043Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,390,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,"- ----- ---- ------------ ""three ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------",565326,565269,564879,564855,564896,565363,,4,"""three"
screen,html.Screen,1_5_2_1_5,2021-03-26T16:20:37.490Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,369,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ strikes --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,565773,565716,565347,565326,565363,565815,,5,strikes
screen,html.Screen,1_5_2_1_6,2021-03-26T16:20:37.889Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,318,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- and ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,566172,566115,565797,565773,565815,566199,,6,and
screen,html.Screen,1_5_2_1_7,2021-03-26T16:20:38.270Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,313,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- you're ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,566553,566496,566183,566172,566199,566584,,7,you're
screen,html.Screen,1_5_2_1_8,2021-03-26T16:20:38.709Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,368.0000000001164,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,"- ----- ---- ------------ ------ ------- --- ------ out""<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------",566992,566935.0000000001,566567,566553,566584,567035,,8,"out"""
screen,html.Screen,1_5_2_1_9,2021-03-26T16:20:39.176Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,384,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>law ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,567459.0000000001,567402,567018,566992,567035,567485,,9,law
screen,html.Screen,1_5_2_1_10,2021-03-26T16:20:39.547Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,304,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- will -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,567830,567773,567469,567459.0000000001,567485,567853,,10,will
screen,html.Screen,1_5_2_1_11,2021-03-26T16:20:39.921Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,311,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- be - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,568204.0000000001,568148,567837,567830,567853,568237,,11,be
screen,html.Screen,1_5_2_1_12,2021-03-26T16:20:40.281Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,287,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- a --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,568564,568508,568221,568204.0000000001,568237,568589,,12,a
screen,html.Screen,1_5_2_1_13,2021-03-26T16:20:40.679Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,334.0000000001164,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - financial -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,568962,568906.0000000001,568572,568565,568589,568989,,13,financial
screen,html.Screen,1_5_2_1_14,2021-03-26T16:20:41.061Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,315,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- disaster --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,569344,569288,568973,568962,568989,569375,,14,disaster
screen,html.Screen,1_5_2_1_15,2021-03-26T16:20:41.486Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,356,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- for --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,569769,569713,569357,569344,569375,569808,,15,for
screen,html.Screen,1_5_2_1_16,2021-03-26T16:20:41.898Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,333,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- taxpayers --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,570181,570125,569792,569770,569808,570210,,16,taxpayers
screen,html.Screen,1_5_2_1_17,2021-03-26T16:20:42.302Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,334,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- who ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,570585,570528,570194,570181,570210,570628,,17,who
screen,html.Screen,1_5_2_1_18,2021-03-26T16:20:42.732Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,347,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- care<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,571015,570958,570611,570585,570628,571045,,18,care
screen,html.Screen,1_5_2_1_19,2021-03-26T16:20:43.238Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,435,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>about --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,571520,571463,571028,571015,571045,571563,,19,about
screen,html.Screen,1_5_2_1_20,2021-03-26T16:20:43.682Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,361,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- education --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,571965,571908,571547,571521,571563,571997,,20,education
screen,html.Screen,1_5_2_1_21,2021-03-26T16:20:44.088Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,332,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- and ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,572371,572314,571982,571965,571997,572399,,21,and
screen,html.Screen,1_5_2_1_22,2021-03-26T16:20:44.510Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,352,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- other ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,572792,572735,572383,572371,572399,572834,,22,other
screen,html.Screen,1_5_2_1_23,2021-03-26T16:20:44.914Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,324,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- vital --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,573197,573140,572816,572792,572834,573218,,23,vital
screen,html.Screen,1_5_2_1_24,2021-03-26T16:20:45.289Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,313,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- services. --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,573572,573515,573202,573197,573218,573603,,24,services.
screen,html.Screen,1_5_2_1_25,2021-03-26T16:20:45.705Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,345,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- But ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,573988,573931,573586,573572,573603,574020,,25,But
screen,html.Screen,1_5_2_1_26,2021-03-26T16:20:46.126Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,349,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- it's --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,574409,574352,574003,573988,574020,574437,,26,it's
screen,html.Screen,1_5_2_1_27,2021-03-26T16:20:46.518Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,323,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- far ----<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,574801,574744,574421,574409,574437,574821,,27,far
screen,html.Screen,1_5_2_1_28,2021-03-26T16:20:46.923Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,344,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- from<br>----- ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,575206,575149,574805,574801,574821,575240,,28,from
screen,html.Screen,1_5_2_1_29,2021-03-26T16:20:47.327Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,329,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>clear ---- --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,575610,575553,575224,575206,575240,575641,,29,clear
screen,html.Screen,1_5_2_1_30,2021-03-26T16:20:47.723Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,325,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- that --- --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,576006,575949,575624,575610,575641,576025,,30,that
screen,html.Screen,1_5_2_1_31,2021-03-26T16:20:48.071Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,289,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- the --- --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,576354,576297,576008,576006,576025,576376,,31,the
screen,html.Screen,1_5_2_1_32,2021-03-26T16:20:48.494Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,361,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- law --- ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,576777,576720,576359,576354,576376,576811,,32,law
screen,html.Screen,1_5_2_1_33,2021-03-26T16:20:48.920Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,352,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- can ---- -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,577203,577146,576794,576777,576811,577245,,33,can
screen,html.Screen,1_5_2_1_34,2021-03-26T16:20:49.338Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,335,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- even -- -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,577621,577564,577229,577203,577245,577662,,34,even
screen,html.Screen,1_5_2_1_35,2021-03-26T16:20:49.787Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,366,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- be -------- ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,578070,578013,577647,577621,577662,578098,,35,be
screen,html.Screen,1_5_2_1_36,2021-03-26T16:20:50.206Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,352,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- credited ---- - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,578489,578432,578080,578070,578098,578532,,36,credited
screen,html.Screen,1_5_2_1_37,2021-03-26T16:20:50.647Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,358,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- with - --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,578930.0000000001,578873,578515,578489,578532,578967,,37,with
screen,html.Screen,1_5_2_1_38,2021-03-26T16:20:51.072Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,348,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- a --------- --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,579355,579298,578950,578930.0000000001,578967,579384,,38,a
screen,html.Screen,1_5_2_1_39,2021-03-26T16:20:51.453Z,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,311,response,,,,2,A,,,,,Space,keypress(Space),,,,lyrical,,,,- ----- ---- ------------ ------ ------- --- ------ ----<br>--- ---- -- - --------- -------- --- --------- --- ----<br>----- --------- --- ----- ----- --------- --- ---- --- ----<br>----- ---- --- --- --- ---- -- -------- ---- - reduction --<br>----- -- ----------- ----- ---- ---- ---- ----- -------- --<br>---------- ---- ----- ----- ---- ------- -----------,579735,579679,579368,579355,579384,579768,,39,reduction
