"subject","list","music","song_number","music_set","snippet_file","Pool","familiarity","preference","pleasantness","offensiveness","distraction","actual_artist","actual_song_name","artist_name","song_name"
72,"C","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,2,3,1,8,"Aesop Rock","Molecules","",""
72,"C","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,3,3,1,7,"Atmosphere","Just for show","",""
73,"C","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,10,10,1,3,"Sa-Roc","Starseed","n/a","n/a"
73,"C","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,10,10,1,4,"Johnie Bee ft. Rasco","In My Prime","n/a","n/a"
73,"C","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,8,8,1,3,"Evidence","Throw It All Away","n/a","n/a"
73,"C","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,10,10,1,1,"The Four Owls","Old Earth","n/a","n/a"
73,"C","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,1,1,1,3,"Aesop Rock","Molecules","n/a","n/a"
73,"C","instrumental","3","B","static/B3_instrumental.mp3","Prolific",3,8,8,1,2,"Atmosphere","Just for show","n/a","n/a"
74,"C","lyrical","1","A","static/A1_lyrical.mp3","Prolific",1,7,6,1,9,"Sa-Roc","Starseed",NA,NA
74,"C","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,3,4,1,7,"Johnie Bee ft. Rasco","In My Prime",NA,NA
74,"C","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,6,6,1,6,"Evidence","Throw It All Away",NA,NA
74,"C","instrumental","1","B","static/B1_instrumental.mp3","Prolific",1,7,7,1,5,"The Four Owls","Old Earth",NA,NA
74,"C","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,3,3,1,9,"Aesop Rock","Molecules",NA,NA
74,"C","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,5,5,NA,6,"Atmosphere","Just for show",NA,NA
75,"C","lyrical","1","A","static/A1_lyrical.mp3","Prolific",1,2,2,1,8,"Sa-Roc","Starseed",NA,NA
75,"C","lyrical","2","A","static/A2_lyrical.mp3","Prolific",2,8,8,2,8,"Johnie Bee ft. Rasco","In My Prime",NA,NA
75,"C","lyrical","3","A","static/A3_lyrical.mp3","Prolific",3,7,7,2,4,"Evidence","Throw It All Away",NA,NA
75,"C","instrumental","1","B","static/B1_instrumental.mp3","Prolific",4,6,6,1,4,"The Four Owls","Old Earth",NA,NA
75,"C","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,4,4,1,8,"Aesop Rock","Molecules",NA,NA
75,"C","instrumental","3","B","static/B3_instrumental.mp3","Prolific",4,7,6,2,8,"Atmosphere","Just for show",NA,NA
76,"C","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,7,6,2,10,"Sa-Roc","Starseed",NA,NA
76,"C","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,5,4,4,10,"Johnie Bee ft. Rasco","In My Prime",NA,NA
76,"C","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,7,6,1,9,"Evidence","Throw It All Away",NA,NA
76,"C","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,9,9,1,7,"The Four Owls","Old Earth",NA,NA
76,"C","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,2,2,2,9,"Aesop Rock","Molecules",NA,NA
76,"C","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,6,NA,1,9,"Atmosphere","Just for show",NA,NA
77,"C","lyrical","1","A","static/A1_lyrical.mp3","Prolific",9,5,5,2,10,"Sa-Roc","Starseed",NA,NA
77,"C","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,1,1,7,10,"Johnie Bee ft. Rasco","In My Prime",NA,NA
77,"C","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,1,2,3,8,"Evidence","Throw It All Away",NA,NA
77,"C","instrumental","1","B","static/B1_instrumental.mp3","Prolific",8,6,6,1,6,"The Four Owls","Old Earth",NA,NA
77,"C","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,5,5,1,8,"Aesop Rock","Molecules",NA,NA
77,"C","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,4,5,1,9,"Atmosphere","Just for show",NA,NA
78,"C","lyrical","1","A","static/A1_lyrical.mp3","Prolific",1,1,2,2,9,"Sa-Roc","Starseed",NA,NA
78,"C","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,1,1,6,9,"Johnie Bee ft. Rasco","In My Prime",NA,NA
78,"C","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,1,2,2,5,"Evidence","Throw It All Away",NA,NA
78,"C","instrumental","1","B","static/B1_instrumental.mp3","Prolific",5,3,4,1,3,"The Four Owls","Old Earth",NA,NA
78,"C","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,4,4,1,6,"Aesop Rock","Molecules",NA,NA
78,"C","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,2,3,1,6,"Atmosphere","Just for show",NA,NA
79,"D","lyrical","1","A","static/A1_lyrical.mp3","Prolific",1,9,9,1,4,"Sa-Roc","Starseed",NA,NA
79,"D","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,9,5,1,4,"Johnie Bee ft. Rasco","In My Prime",NA,NA
79,"D","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,5,5,NA,5,"Evidence","Throw It All Away",NA,NA
79,"D","instrumental","1","B","static/B1_instrumental.mp3","Prolific",1,6,8,1,3,"The Four Owls","Old Earth",NA,NA
79,"D","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,2,1,1,8,"Aesop Rock","Molecules",NA,NA
79,"D","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,2,2,1,8,"Atmosphere","Just for show",NA,NA
80,"D","lyrical","1","A","static/A1_lyrical.mp3","Prolific",8,7,6,6,9,"Sa-Roc","Starseed","don't know","don't know"
80,"D","lyrical","2","A","static/A2_lyrical.mp3","Prolific",2,3,3,8,10,"Johnie Bee ft. Rasco","In My Prime","don't know","don't know"
80,"D","lyrical","3","A","static/A3_lyrical.mp3","Prolific",2,3,6,3,4,"Evidence","Throw It All Away","don't know","don't know"
80,"D","instrumental","1","B","static/B1_instrumental.mp3","Prolific",9,NA,10,1,2,"The Four Owls","Old Earth","don't know","don't know"
80,"D","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,1,1,1,10,"Aesop Rock","Molecules","don't know","don't know"
80,"D","instrumental","3","B","static/B3_instrumental.mp3","Prolific",4,4,3,2,8,"Atmosphere","Just for show","don't know","don't know"
81,"D","lyrical","1","A","static/A1_lyrical.mp3","Prolific",3,4,4,1,2,"Sa-Roc","Starseed",NA,NA
81,"D","lyrical","2","A","static/A2_lyrical.mp3","Prolific",4,4,4,4,4,"Johnie Bee ft. Rasco","In My Prime",NA,NA
81,"D","lyrical","3","A","static/A3_lyrical.mp3","Prolific",4,4,4,4,4,"Evidence","Throw It All Away",NA,NA
81,"D","instrumental","1","B","static/B1_instrumental.mp3","Prolific",4,4,4,2,2,"The Four Owls","Old Earth",NA,NA
81,"D","instrumental","2","B","static/B2_instrumental.mp3","Prolific",2,4,4,2,5,"Aesop Rock","Molecules",NA,NA
81,"D","instrumental","3","B","static/B3_instrumental.mp3","Prolific",2,2,3,2,10,"Atmosphere","Just for show",NA,NA
82,"D","lyrical","1","A","static/A1_lyrical.mp3","Prolific",2,1,2,4,9,"Sa-Roc","Starseed",NA,NA
82,"D","lyrical","2","A","static/A2_lyrical.mp3","Prolific",2,1,1,8,10,"Johnie Bee ft. Rasco","In My Prime",NA,NA
82,"D","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,3,2,2,8,"Evidence","Throw It All Away",NA,NA
82,"D","instrumental","1","B","static/B1_instrumental.mp3","Prolific",3,8,7,1,7,"The Four Owls","Old Earth",NA,NA
82,"D","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,3,5,1,6,"Aesop Rock","Molecules",NA,NA
82,"D","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,3,3,1,7,"Atmosphere","Just for show",NA,NA
83,"D","lyrical","1","A","static/A1_lyrical.mp3","Prolific",2,8,7,2,6,"Sa-Roc","Starseed","Don't know","Don't know"
83,"D","lyrical","2","A","static/A2_lyrical.mp3","Prolific",3,5,5,3,6,"Johnie Bee ft. Rasco","In My Prime","Don't know","Don't know"
83,"D","lyrical","3","A","static/A3_lyrical.mp3","Prolific",2,3,3,2,4,"Evidence","Throw It All Away","Don't know","Don't know"
83,"D","instrumental","1","B","static/B1_instrumental.mp3","Prolific",4,5,6,1,2,"The Four Owls","Old Earth","Don't know","Don't know"
83,"D","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,3,2,1,3,"Aesop Rock","Molecules","Don't know","Don't know"
83,"D","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,3,4,1,3,"Atmosphere","Just for show","Don't know","Don't know"
84,"D","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,1,1,8,10,"Sa-Roc","Starseed",NA,NA
84,"D","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,1,1,10,10,"Johnie Bee ft. Rasco","In My Prime",NA,NA
84,"D","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,1,1,6,9,"Evidence","Throw It All Away",NA,NA
84,"D","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,1,1,4,8,"The Four Owls","Old Earth",NA,NA
84,"D","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,1,1,6,9,"Aesop Rock","Molecules",NA,NA
84,"D","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,1,1,5,9,"Atmosphere","Just for show",NA,NA
85,"D","lyrical","1","A","static/A1_lyrical.mp3","Prolific",5,3,4,4,8,"Sa-Roc","Starseed",NA,NA
85,"D","lyrical","2","A","static/A2_lyrical.mp3","Prolific",3,2,2,9,9,"Johnie Bee ft. Rasco","In My Prime",NA,NA
85,"D","lyrical","3","A","static/A3_lyrical.mp3","Prolific",2,3,3,2,6,"Evidence","Throw It All Away",NA,NA
85,"D","instrumental","1","B","static/B1_instrumental.mp3","Prolific",7,8,8,2,4,"The Four Owls","Old Earth",NA,NA
85,"D","instrumental","2","B","static/B2_instrumental.mp3","Prolific",2,2,2,2,9,"Aesop Rock","Molecules",NA,NA
85,"D","instrumental","3","B","static/B3_instrumental.mp3","Prolific",2,4,4,3,7,"Atmosphere","Just for show",NA,NA
86,"D","lyrical","1","A","static/A1_lyrical.mp3","Prolific",1,10,10,1,10,"Sa-Roc","Starseed",NA,NA
86,"D","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,3,3,2,8,"Johnie Bee ft. Rasco","In My Prime",NA,NA
86,"D","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,2,2,2,9,"Evidence","Throw It All Away",NA,NA
86,"D","instrumental","1","B","static/B1_instrumental.mp3","Prolific",1,5,6,1,6,"The Four Owls","Old Earth",NA,NA
86,"D","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,2,2,1,6,"Aesop Rock","Molecules",NA,NA
86,"D","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,2,2,1,6,"Atmosphere","Just for show",NA,NA
87,"D","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,6,NA,1,NA,"Sa-Roc","Starseed",NA,NA
87,"D","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,5,6,1,6,"Johnie Bee ft. Rasco","In My Prime",NA,NA
87,"D","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,5,5,1,4,"Evidence","Throw It All Away",NA,NA
87,"D","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,5,8,1,2,"The Four Owls","Old Earth",NA,NA
87,"D","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,2,4,1,2,"Aesop Rock","Molecules",NA,NA
87,"D","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,4,4,1,2,"Atmosphere","Just for show",NA,NA
88,"D","lyrical","1","A","static/A1_lyrical.mp3","Prolific",1,1,1,10,10,"Sa-Roc","Starseed",NA,NA
88,"D","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,7,5,1,5,"Johnie Bee ft. Rasco","In My Prime",NA,NA
88,"D","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,5,5,3,5,"Evidence","Throw It All Away",NA,NA
88,"D","instrumental","1","B","static/B1_instrumental.mp3","Prolific",7,7,7,1,5,"The Four Owls","Old Earth",NA,NA
88,"D","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,9,9,1,7,"Aesop Rock","Molecules",NA,NA
88,"D","instrumental","3","B","static/B3_instrumental.mp3","Prolific",10,9,9,1,5,"Atmosphere","Just for show",NA,NA
89,"D","lyrical","1","A","static/A1_lyrical.mp3","Prolific",1,3,2,4,9,"Sa-Roc","Starseed",NA,NA
89,"D","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,2,1,10,7,"Johnie Bee ft. Rasco","In My Prime",NA,NA
89,"D","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,4,6,1,6,"Evidence","Throw It All Away",NA,NA
89,"D","instrumental","1","B","static/B1_instrumental.mp3","Prolific",1,7,9,1,4,"The Four Owls","Old Earth",NA,NA
89,"D","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,1,1,1,5,"Aesop Rock","Molecules",NA,NA
89,"D","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,3,5,1,3,"Atmosphere","Just for show",NA,NA
90,"D","lyrical","1","A","static/A1_lyrical.mp3","Prolific",2,6,6,1,10,"Sa-Roc","Starseed",NA,NA
90,"D","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,6,6,1,7,"Johnie Bee ft. Rasco","In My Prime",NA,NA
90,"D","lyrical","3","A","static/A3_lyrical.mp3","Prolific",2,7,7,1,8,"Evidence","Throw It All Away",NA,NA
90,"D","instrumental","1","B","static/B1_instrumental.mp3","Prolific",2,5,6,1,4,"The Four Owls","Old Earth",NA,NA
90,"D","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,6,5,1,5,"Aesop Rock","Molecules",NA,NA
90,"D","instrumental","3","B","static/B3_instrumental.mp3","Prolific",2,5,5,1,7,"Atmosphere","Just for show",NA,NA
91,"D","lyrical","1","A","static/A1_lyrical.mp3","Prolific",7,9,9,1,6,"Sa-Roc","Starseed",NA,NA
91,"D","lyrical","2","A","static/A2_lyrical.mp3","Prolific",3,8,8,1,7,"Johnie Bee ft. Rasco","In My Prime",NA,NA
91,"D","lyrical","3","A","static/A3_lyrical.mp3","Prolific",3,8,8,1,5,"Evidence","Throw It All Away",NA,NA
91,"D","instrumental","1","B","static/B1_instrumental.mp3","Prolific",5,7,7,1,4,"The Four Owls","Old Earth",NA,NA
91,"D","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,2,2,7,2,"Aesop Rock","Molecules",NA,NA
91,"D","instrumental","3","B","static/B3_instrumental.mp3","Prolific",3,3,4,2,3,"Atmosphere","Just for show",NA,NA
92,"D","lyrical","1","A","static/A1_lyrical.mp3","Prolific",9,9,9,1,9,"Sa-Roc","Starseed",NA,NA
92,"D","lyrical","2","A","static/A2_lyrical.mp3","Prolific",9,8,8,1,2,"Johnie Bee ft. Rasco","In My Prime",NA,NA
92,"D","lyrical","3","A","static/A3_lyrical.mp3","Prolific",8,8,8,1,2,"Evidence","Throw It All Away",NA,NA
92,"D","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,10,10,1,1,"The Four Owls","Old Earth",NA,NA
92,"D","instrumental","2","B","static/B2_instrumental.mp3","Prolific",2,2,2,2,9,"Aesop Rock","Molecules",NA,NA
92,"D","instrumental","3","B","static/B3_instrumental.mp3","Prolific",8,8,8,1,2,"Atmosphere","Just for show",NA,NA
93,"D","lyrical","1","A","static/A1_lyrical.mp3","Prolific",2,4,3,1,8,"Sa-Roc","Starseed",NA,NA
93,"D","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,6,4,1,9,"Johnie Bee ft. Rasco","In My Prime",NA,NA
93,"D","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,8,6,1,6,"Evidence","Throw It All Away",NA,NA
93,"D","instrumental","1","B","static/B1_instrumental.mp3","Prolific",1,4,5,1,3,"The Four Owls","Old Earth",NA,NA
93,"D","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,2,1,1,6,"Aesop Rock","Molecules",NA,NA
93,"D","instrumental","3","B","static/B3_instrumental.mp3","Prolific",2,3,2,1,7,"Atmosphere","Just for show",NA,NA
94,"D","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,10,10,1,10,"Sa-Roc","Starseed","",NA
94,"D","lyrical","2","A","static/A2_lyrical.mp3","Prolific",8,9,9,1,10,"Johnie Bee ft. Rasco","In My Prime","Wu Tang clan",NA
94,"D","lyrical","3","A","static/A3_lyrical.mp3","Prolific",7,10,9,1,10,"Evidence","Throw It All Away","",NA
94,"D","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,10,10,1,1,"The Four Owls","Old Earth","Diangalo",NA
94,"D","instrumental","2","B","static/B2_instrumental.mp3","Prolific",5,6,7,1,10,"Aesop Rock","Molecules","",NA
94,"D","instrumental","3","B","static/B3_instrumental.mp3","Prolific",4,2,2,1,10,"Atmosphere","Just for show","",NA
95,"D","lyrical","1","A","static/A1_lyrical.mp3","Prolific",8,6,6,1,5,"Sa-Roc","Starseed",NA,NA
95,"D","lyrical","2","A","static/A2_lyrical.mp3","Prolific",2,2,3,1,4,"Johnie Bee ft. Rasco","In My Prime",NA,NA
95,"D","lyrical","3","A","static/A3_lyrical.mp3","Prolific",3,3,2,1,5,"Evidence","Throw It All Away",NA,NA
95,"D","instrumental","1","B","static/B1_instrumental.mp3","Prolific",7,8,1,NA,2,"The Four Owls","Old Earth",NA,NA
95,"D","instrumental","2","B","static/B2_instrumental.mp3","Prolific",3,2,2,1,4,"Aesop Rock","Molecules",NA,NA
95,"D","instrumental","3","B","static/B3_instrumental.mp3","Prolific",7,8,8,1,4,"Atmosphere","Just for show",NA,NA
96,"D","lyrical","1","A","static/A1_lyrical.mp3","Prolific",1,7,4,1,6,"Sa-Roc","Starseed",NA,NA
96,"D","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,3,2,8,8,"Johnie Bee ft. Rasco","In My Prime",NA,NA
96,"D","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,3,3,2,5,"Evidence","Throw It All Away",NA,NA
96,"D","instrumental","1","B","static/B1_instrumental.mp3","Prolific",1,6,7,1,3,"The Four Owls","Old Earth",NA,NA
96,"D","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,3,2,1,6,"Aesop Rock","Molecules",NA,NA
96,"D","instrumental","3","B","static/B3_instrumental.mp3","Prolific",4,3,3,1,4,"Atmosphere","Just for show",NA,NA
97,"D","lyrical","1","A","static/A1_lyrical.mp3","Prolific",9,3,3,1,9,"Sa-Roc","Starseed",NA,NA
97,"D","lyrical","2","A","static/A2_lyrical.mp3","Prolific",3,3,6,1,9,"Johnie Bee ft. Rasco","In My Prime",NA,NA
97,"D","lyrical","3","A","static/A3_lyrical.mp3","Prolific",2,5,5,1,7,"Evidence","Throw It All Away",NA,NA
97,"D","instrumental","1","B","static/B1_instrumental.mp3","Prolific",7,7,7,1,1,"The Four Owls","Old Earth",NA,NA
97,"D","instrumental","2","B","static/B2_instrumental.mp3","Prolific",3,2,4,1,3,"Aesop Rock","Molecules",NA,NA
97,"D","instrumental","3","B","static/B3_instrumental.mp3","Prolific",8,6,6,1,4,"Atmosphere","Just for show",NA,NA
98,"D","lyrical","1","A","static/A1_lyrical.mp3","Prolific",1,10,10,2,8,"Sa-Roc","Starseed",NA,NA
98,"D","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,8,8,2,9,"Johnie Bee ft. Rasco","In My Prime",NA,NA
98,"D","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,8,8,1,8,"Evidence","Throw It All Away",NA,NA
98,"D","instrumental","1","B","static/B1_instrumental.mp3","Prolific",1,4,4,1,5,"The Four Owls","Old Earth",NA,NA
98,"D","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,3,2,1,6,"Aesop Rock","Molecules",NA,NA
98,"D","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,5,6,1,6,"Atmosphere","Just for show",NA,NA
99,"D","lyrical","1","A","static/A1_lyrical.mp3","Prolific",9,8,7,NA,8,"Sa-Roc","Starseed","no","no"
99,"D","lyrical","2","A","static/A2_lyrical.mp3","Prolific",6,6,5,2,8,"Johnie Bee ft. Rasco","In My Prime","no","no"
99,"D","lyrical","3","A","static/A3_lyrical.mp3","Prolific",3,3,3,1,7,"Evidence","Throw It All Away","no","no"
99,"D","instrumental","1","B","static/B1_instrumental.mp3","Prolific",7,7,7,1,8,"The Four Owls","Old Earth","no","no"
99,"D","instrumental","2","B","static/B2_instrumental.mp3","Prolific",2,2,2,1,10,"Aesop Rock","Molecules","no","no"
99,"D","instrumental","3","B","static/B3_instrumental.mp3","Prolific",5,4,4,1,9,"Atmosphere","Just for show","no","no"
100,"D","lyrical","1","A","static/A1_lyrical.mp3","Prolific",10,10,10,1,10,"Sa-Roc","Starseed",NA,NA
100,"D","lyrical","2","A","static/A2_lyrical.mp3","Prolific",1,10,5,1,10,"Johnie Bee ft. Rasco","In My Prime",NA,NA
100,"D","lyrical","3","A","static/A3_lyrical.mp3","Prolific",1,10,10,1,5,"Evidence","Throw It All Away",NA,NA
100,"D","instrumental","1","B","static/B1_instrumental.mp3","Prolific",10,10,10,1,1,"The Four Owls","Old Earth",NA,NA
100,"D","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,3,3,1,1,"Aesop Rock","Molecules",NA,NA
100,"D","instrumental","3","B","static/B3_instrumental.mp3","Prolific",1,1,1,1,1,"Atmosphere","Just for show",NA,NA
101,"D","lyrical","1","A","static/A1_lyrical.mp3","Prolific",5,6,6,1,8,"Sa-Roc","Starseed",NA,NA
101,"D","lyrical","2","A","static/A2_lyrical.mp3","Prolific",2,5,5,1,8,"Johnie Bee ft. Rasco","In My Prime",NA,NA
101,"D","lyrical","3","A","static/A3_lyrical.mp3","Prolific",2,5,5,1,8,"Evidence","Throw It All Away",NA,NA
101,"D","instrumental","1","B","static/B1_instrumental.mp3","Prolific",1,2,2,1,7,"The Four Owls","Old Earth",NA,NA
101,"D","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,3,3,1,7,"Aesop Rock","Molecules",NA,NA
101,"D","instrumental","3","B","static/B3_instrumental.mp3","Prolific",2,5,5,1,7,"Atmosphere","Just for show",NA,NA
102,"D","lyrical","1","A","static/A1_lyrical.mp3","Prolific",2,5,5,5,7,"Sa-Roc","Starseed","No","No"
102,"D","lyrical","2","A","static/A2_lyrical.mp3","Prolific",2,5,4,7,8,"Johnie Bee ft. Rasco","In My Prime","No","No"
102,"D","lyrical","3","A","static/A3_lyrical.mp3","Prolific",2,4,4,2,5,"Evidence","Throw It All Away","No","No"
102,"D","instrumental","1","B","static/B1_instrumental.mp3","Prolific",5,9,9,1,3,"The Four Owls","Old Earth","No","No"
102,"D","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,1,1,3,10,"Aesop Rock","Molecules","No","No"
102,"D","instrumental","3","B","static/B3_instrumental.mp3","Prolific",3,3,2,2,8,"Atmosphere","Just for show","No","No"
103,"D","lyrical","1","A","static/A1_lyrical.mp3","Prolific",3,4,4,3,8,"Sa-Roc","Starseed",NA,NA
103,"D","lyrical","2","A","static/A2_lyrical.mp3","Prolific",4,2,2,7,7,"Johnie Bee ft. Rasco","In My Prime",NA,NA
103,"D","lyrical","3","A","static/A3_lyrical.mp3","Prolific",3,2,3,2,5,"Evidence","Throw It All Away",NA,NA
103,"D","instrumental","1","B","static/B1_instrumental.mp3","Prolific",4,5,5,1,4,"The Four Owls","Old Earth",NA,NA
103,"D","instrumental","2","B","static/B2_instrumental.mp3","Prolific",4,4,4,1,7,"Aesop Rock","Molecules",NA,NA
103,"D","instrumental","3","B","static/B3_instrumental.mp3","Prolific",4,4,4,1,6,"Atmosphere","Just for show",NA,NA
104,"D","lyrical","1","A","static/A1_lyrical.mp3","Prolific",3,2,2,6,8,"Sa-Roc","Starseed","",NA
104,"D","lyrical","2","A","static/A2_lyrical.mp3","Prolific",4,2,2,6,9,"Johnie Bee ft. Rasco","In My Prime","ice cube?",NA
104,"D","lyrical","3","A","static/A3_lyrical.mp3","Prolific",2,5,5,5,7,"Evidence","Throw It All Away","",NA
104,"D","instrumental","1","B","static/B1_instrumental.mp3","Prolific",2,1,1,8,7,"The Four Owls","Old Earth","",NA
104,"D","instrumental","2","B","static/B2_instrumental.mp3","Prolific",1,1,1,7,8,"Aesop Rock","Molecules","",NA
104,"D","instrumental","3","B","static/B3_instrumental.mp3","Prolific",2,5,6,2,7,"Atmosphere","Just for show","",NA
105,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",7,7,NA,2,3,"The Four Owls","Old Earth",NA,NA
105,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",4,7,7,3,5,"Aesop Rock","Molecules",NA,NA
105,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",3,4,4,5,NA,"Atmosphere","Just for show",NA,NA
105,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",5,6,6,5,6,"Sa-Roc","Starseed",NA,NA
105,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",2,3,3,4,6,"Johnie Bee ft. Rasco","In My Prime",NA,NA
105,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",3,4,4,3,4,"Evidence","Throw It All Away",NA,NA
106,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",6,8,8,1,7,"The Four Owls","Old Earth",NA,NA
106,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,3,2,1,8,"Aesop Rock","Molecules",NA,NA
106,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",4,6,6,1,6,"Atmosphere","Just for show",NA,NA
106,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",8,6,7,1,6,"Sa-Roc","Starseed",NA,NA
106,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",3,3,4,1,6,"Johnie Bee ft. Rasco","In My Prime",NA,NA
106,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",2,3,5,1,3,"Evidence","Throw It All Away",NA,NA
107,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",3,4,4,5,2,"The Four Owls","Old Earth",NA,NA
107,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,1,2,1,6,"Aesop Rock","Molecules",NA,NA
107,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,1,2,1,7,"Atmosphere","Just for show",NA,NA
107,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,1,3,1,7,"Sa-Roc","Starseed",NA,NA
107,"E","instrumental","2","A","static/A2_instrumental.mp3","Prolific",2,2,4,2,5,"Johnie Bee ft. Rasco","In My Prime",NA,NA
107,"E","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,1,3,2,4,"Evidence","Throw It All Away",NA,NA
108,"E","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,5,4,2,8,"The Four Owls","Old Earth",NA,NA
108,"E","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,2,1,3,7,"Aesop Rock","Molecules",NA,NA
108,"E","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,3,3,2,8,"Atmosphere","Just for show",NA,NA
108,"E","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,2,1,1,7,"Sa-Roc","Starseed",NA,NA
